,idind,Sex
830,212402081001.00,1
831,212402081002.00,0
832,212403004001.00,0
833,212403005002.00,0
834,212403009004.00,1
835,212403009005.00,0
836,212403009006.00,1
837,212403010002.00,0
838,212403013061.00,0
839,212403016002.00,0
840,212403020002.00,0
841,212403020101.00,0
842,212403061002.00,0
843,212403062002.00,0
844,212403062003.00,1
845,212403081001.00,1
846,212403101001.00,0
847,212403101002.00,1
848,212403101003.00,0
849,212403121002.00,0
850,212404004001.00,1
851,212404004002.00,0
852,212404005002.00,0
853,212404006002.00,0
854,212404009001.00,1
855,212404009002.00,0
856,212404010001.00,1
857,212404010002.00,0
858,212404015001.00,1
859,212404015002.00,0
860,212404016001.00,1
861,212404016002.00,0
862,212404018001.00,1
863,212404018002.00,0
864,212404020001.00,1
865,212404061001.00,1
866,212404061002.00,0
867,212404062001.00,1
868,212404081002.00,0
869,231101001001.00,1
870,231101001002.00,0
871,231101006001.00,0
872,231101006002.00,1
873,231101007001.00,1
874,231101007002.00,0
875,231101008001.00,0
876,231101008002.00,1
877,231101014001.00,1
878,231101017001.00,1
879,231101017002.00,0
880,231101017003.00,0
881,231101018001.00,1
882,231101019001.00,1
883,231101019002.00,0
884,231101019003.00,0
885,231101121001.00,
886,231101122001.00,1
887,231101122002.00,0
888,231101123001.00,1
889,231101123002.00,0
890,231101124001.00,0
891,231101124002.00,1
892,231101125001.00,
893,231101126001.00,1
894,231101126002.00,0
895,231101127001.00,1
896,231101127002.00,0
897,231101128001.00,1
898,231101129001.00,1
899,231101130001.00,1
900,231101130002.00,0
901,231101131001.00,1
902,231101131002.00,0
903,231101132001.00,1
904,231101132002.00,0
905,231102003001.00,1
906,231102003002.00,0
907,231102005002.00,0
908,231102006001.00,1
909,231102006002.00,0
910,231102007001.00,1
911,231102007002.00,0
912,231102011001.00,0
913,231102011002.00,1
914,231102017001.00,1
915,231102017002.00,0
916,231102018003.00,0
917,231102019001.00,1
918,231102019002.00,0
919,231102019003.00,0
920,231102061002.00,0
921,231102064001.00,0
922,231102064002.00,1
923,231102065001.00,1
924,231102065002.00,0
925,231102082001.00,1
926,231102082121.00,0
927,231102086001.00,1
928,231102086002.00,0
929,231102088002.00,0
930,231102102001.00,
931,231102103001.00,1
932,231102103002.00,0
933,231102104001.00,1
934,231102104002.00,0
935,231102105001.00,1
936,231102105002.00,0
937,231102106001.00,0
938,231102106002.00,1
939,231102107001.00,1
940,231102107002.00,0
941,231103001001.00,1
942,231103001002.00,0
943,231103002002.00,0
944,231103002003.00,0
945,231103002101.00,1
946,231103003001.00,1
947,231103003002.00,0
948,231103004001.00,0
949,231103004081.00,1
950,231103005001.00,1
951,231103005003.00,1
952,231103005004.00,0
953,231103006001.00,0
954,231103006003.00,1
955,231103007002.00,0
956,231103007003.00,0
957,231103008001.00,1
958,231103008002.00,0
959,231103009001.00,0
960,231103009005.00,1
961,231103010003.00,1
962,231103010004.00,0
963,231103010101.00,0
964,231103011002.00,0
965,231103011004.00,0
966,231103012001.00,1
967,231103012002.00,0
968,231103012004.00,1
969,231103013002.00,0
970,231103013003.00,1
971,231103013005.00,1
972,231103013006.00,0
973,231103013061.00,0
974,231103014001.00,1
975,231103014002.00,0
976,231103014061.00,0
977,231103015001.00,1
978,231103015002.00,0
979,231103016001.00,1
980,231103016002.00,0
981,231103016004.00,1
982,231103018001.00,1
983,231103018002.00,0
984,231103019001.00,0
985,231103019003.00,0
986,231103019061.00,0
987,231103020001.00,1
988,231103020002.00,0
989,231103081001.00,1
990,231103081002.00,0
991,231103101002.00,0
992,231104001001.00,1
993,231104001002.00,0
994,231104001003.00,1
995,231104002001.00,1
996,231104002002.00,0
997,231104003001.00,1
998,231104003002.00,0
999,231104004002.00,0
1000,231104004003.00,0
1001,231104004004.00,0
1002,231104004121.00,1
1003,231104005001.00,1
1004,231104005003.00,1
1005,231104005004.00,0
1006,231104005005.00,1
1007,231104006001.00,1
1008,231104006002.00,0
1009,231104006003.00,0
1010,231104007001.00,1
1011,231104007002.00,0
1012,231104008001.00,1
1013,231104008002.00,0
1014,231104009001.00,1
1015,231104009002.00,0
1016,231104009003.00,1
1017,231104011001.00,1
1018,231104011002.00,0
1019,231104014001.00,1
1020,231104014002.00,0
1021,231104015001.00,1
1022,231104015002.00,0
1023,231104015081.00,1
1024,231104016001.00,
1025,231104017001.00,1
1026,231104017002.00,0
1027,231104017003.00,1
1028,231104017004.00,0
1029,231104017005.00,0
1030,231104018001.00,1
1031,231104018002.00,0
1032,231104018003.00,0
1033,231104020002.00,0
1034,231104061001.00,1
1035,231104061002.00,0
1036,231104081001.00,1
1037,231104081002.00,0
1038,231104081003.00,1
1039,231104101001.00,1
1040,231104101002.00,0
1041,231104101003.00,1
1042,231104102001.00,1
1043,231104102002.00,0
1044,231104122001.00,1
1045,231104122002.00,0
1046,231104122003.00,1
1047,231201001001.00,0
1048,231201001002.00,1
1049,231201004001.00,0
1050,231201004002.00,1
1051,231201007001.00,0
1052,231201007002.00,1
1053,231201008001.00,0
1054,231201009001.00,0
1055,231201011002.00,0
1056,231201012001.00,0
1057,231201012002.00,0
1058,231201014001.00,1
1059,231201014002.00,0
1060,231201015001.00,1
1061,231201015002.00,0
1062,231201017001.00,1
1063,231201017002.00,0
1064,231201018001.00,1
1065,231201018002.00,0
1066,231201018004.00,0
1067,231201081001.00,0
1068,231201081002.00,1
1069,231201101001.00,1
1070,231201101002.00,0
1071,231201121003.00,0
1072,231201122002.00,1
1073,231201123001.00,0
1074,231201124001.00,
1075,231201125001.00,0
1076,231202003001.00,0
1077,231202003002.00,1
1078,231202006001.00,1
1079,231202012001.00,1
1080,231202014002.00,0
1081,231202015001.00,1
1082,231202015002.00,0
1083,231202017001.00,1
1084,231202017002.00,0
1085,231202067001.00,1
1086,231202067002.00,0
1087,231202082001.00,1
1088,231202082002.00,0
1089,231202082003.00,1
1090,231202083001.00,1
1091,231202121001.00,1
1092,231202121002.00,0
1093,231202123001.00,0
1094,231202123002.00,1
1095,231202142001.00,0
1096,231202142002.00,0
1097,231203001001.00,0
1098,231203001002.00,1
1099,231203001004.00,1
1100,231203004001.00,0
1101,231203004002.00,1
1102,231203006001.00,0
1103,231203006002.00,1
1104,231203007001.00,0
1105,231203007002.00,1
1106,231203008002.00,1
1107,231203008003.00,1
1108,231203011002.00,0
1109,231203013001.00,1
1110,231203013002.00,0
1111,231203013004.00,0
1112,231203015001.00,1
1113,231203015002.00,0
1114,231203016001.00,1
1115,231203016002.00,0
1116,231203016003.00,1
1117,231203017001.00,1
1118,231203017002.00,0
1119,231203017003.00,0
1120,231203018002.00,0
1121,231203019001.00,1
1122,231203019002.00,0
1123,231203020002.00,0
1124,231203062001.00,0
1125,231203062002.00,1
1126,231203063001.00,1
1127,231203063002.00,0
1128,231203081001.00,1
1129,231203081002.00,0
1130,231203082002.00,0
1131,231203082003.00,0
1132,231203101001.00,1
1133,231203101002.00,0
1134,231203101003.00,1
1135,231203102001.00,1
1136,231203102002.00,0
1137,231203121001.00,1
1138,231203121002.00,0
1139,231204001001.00,0
1140,231204001002.00,1
1141,231204002002.00,1
1142,231204004001.00,0
1143,231204004002.00,1
1144,231204005001.00,0
1145,231204005002.00,1
1146,231204006001.00,1
1147,231204006002.00,0
1148,231204009001.00,0
1149,231204010001.00,1
1150,231204010005.00,1
1151,231204011001.00,1
1152,231204011002.00,0
1153,231204012001.00,1
1154,231204012002.00,0
1155,231204012003.00,0
1156,231204014001.00,1
1157,231204014002.00,0
1158,231204015001.00,1
1159,231204015002.00,0
1160,231204015003.00,1
1161,231204016001.00,1
1162,231204016002.00,0
1163,231204016003.00,0
1164,231204017001.00,1
1165,231204019001.00,1
1166,231204020001.00,1
1167,231204020002.00,0
1168,231204081001.00,1
1169,231204081002.00,0
1170,231204081003.00,1
1171,231204101001.00,1
1172,231204101002.00,0
1173,231204121001.00,1
1174,231204121003.00,1
1175,231204122001.00,1
1176,231204122002.00,0
1177,232101002001.00,1
1178,232101004001.00,1
1179,232101004002.00,0
1180,232101004003.00,1
1181,232101010001.00,1
1182,232101011002.00,0
1183,232101012001.00,1
1184,232101012002.00,0
1185,232101013001.00,1
1186,232101013081.00,0
1187,232101016001.00,1
1188,232101016002.00,0
1189,232101017001.00,1
1190,232101017002.00,0
1191,232101020001.00,1
1192,232101020002.00,0
1193,232101081001.00,1
1194,232101081002.00,0
1195,232101082001.00,
1196,232101083002.00,0
1197,232101084001.00,1
1198,232101084002.00,0
1199,232101085001.00,1
1200,232101085002.00,0
1201,232101121002.00,0
1202,232102002001.00,1
1203,232102002002.00,0
1204,232102003001.00,1
1205,232102003002.00,0
1206,232102004001.00,1
1207,232102004002.00,0
1208,232102005002.00,0
1209,232102006001.00,1
1210,232102006002.00,0
1211,232102007001.00,1
1212,232102007002.00,0
1213,232102008001.00,1
1214,232102008002.00,0
1215,232102009001.00,1
1216,232102009002.00,0
1217,232102010001.00,1
1218,232102010002.00,0
1219,232102012003.00,1
1220,232102012004.00,0
1221,232102012061.00,1
1222,232102014002.00,0
1223,232102014003.00,1
1224,232102015001.00,1
1225,232102015002.00,0
1226,232102016001.00,1
1227,232102016002.00,0
1228,232102017001.00,1
1229,232102017002.00,0
1230,232102018001.00,1
1231,232102019002.00,0
1232,232102020002.00,0
1233,232102020003.00,1
1234,232102081001.00,1
1235,232102081002.00,0
1236,232102082002.00,0
1237,232102083001.00,1
1238,232102083003.00,1
1239,232103002001.00,1
1240,232103002002.00,0
1241,232103002003.00,1
1242,232103003001.00,1
1243,232103003002.00,0
1244,232103003003.00,1
1245,232103003004.00,0
1246,232103004001.00,1
1247,232103004002.00,0
1248,232103004003.00,0
